timestamp,device_id,sensor_id,adc_value,moisture_level,digital_status,weather_temp,weather_humidity,weather_sunlight,weather_wind_speed,location,weather_fetched
2/28/25 15:33,00000000e23f5b4d,1,14717,35.22,Dry,23.4,94,0,4.7,"Stockton, California, US",2/28/25 15:33
2/28/25 15:33,00000000e23f5b4d,2,15146,32.36,Dry,23.4,94,0,4.7,"Stockton, California, US",2/28/25 15:33
2/28/25 15:33,00000000e23f5b4d,3,16994,20.04,Dry,23.4,94,0,4.7,"Stockton, California, US",2/28/25 15:33
2/28/25 15:33,00000000e23f5b4d,4,16104,25.97,Dry,23.4,94,0,4.7,"Stockton, California, US",2/28/25 15:33
2/28/25 15:48,00000000e23f5b4d,1,14752,34.99,Dry,24.7,94,0,3.4,"Stockton, California, US",2/28/25 15:48
2/28/25 15:48,00000000e23f5b4d,2,15106,32.63,Dry,24.7,94,0,3.4,"Stockton, California, US",2/28/25 15:48
2/28/25 15:48,00000000e23f5b4d,3,17007,19.95,Dry,24.7,94,0,3.4,"Stockton, California, US",2/28/25 15:48
2/28/25 15:48,00000000e23f5b4d,4,16108,25.95,Dry,24.7,94,0,3.4,"Stockton, California, US",2/28/25 15:48
2/28/25 16:04,00000000e23f5b4d,1,14743,35.05,Dry,24.8,29,438,2.4,"Stockton, California, US",2/28/25 16:03
2/28/25 16:04,00000000e23f5b4d,2,15088,32.75,Dry,24.8,29,438,2.4,"Stockton, California, US",2/28/25 16:03
2/28/25 16:04,00000000e23f5b4d,3,17016,19.89,Dry,24.8,29,438,2.4,"Stockton, California, US",2/28/25 16:03
2/28/25 16:04,00000000e23f5b4d,4,16123,25.85,Dry,24.8,29,438,2.4,"Stockton, California, US",2/28/25 16:03
2/28/25 16:19,00000000e23f5b4d,1,14728,35.15,Dry,24.8,94,0,2.1,"Stockton, California, US",2/28/25 16:19
2/28/25 16:19,00000000e23f5b4d,2,15079,32.81,Dry,24.8,94,0,2.1,"Stockton, California, US",2/28/25 16:19
2/28/25 16:19,00000000e23f5b4d,3,16991,20.06,Dry,24.8,94,0,2.1,"Stockton, California, US",2/28/25 16:19
2/28/25 16:19,00000000e23f5b4d,4,16093,26.05,Dry,24.8,94,0,2.1,"Stockton, California, US",2/28/25 16:19
2/28/25 16:34,00000000e23f5b4d,1,14733,35.11,Dry,24.6,94,0,3.8,"Stockton, California, US",2/28/25 16:34
2/28/25 16:34,00000000e23f5b4d,2,15058,32.95,Dry,24.6,94,0,3.8,"Stockton, California, US",2/28/25 16:34
2/28/25 16:34,00000000e23f5b4d,3,17004,19.97,Dry,24.6,94,0,3.8,"Stockton, California, US",2/28/25 16:34
2/28/25 16:34,00000000e23f5b4d,4,16095,26.03,Dry,24.6,94,0,3.8,"Stockton, California, US",2/28/25 16:34
2/28/25 16:49,00000000e23f5b4d,1,14734,35.11,Dry,24.8,94,0,1.5,"Stockton, California, US",2/28/25 16:49
2/28/25 16:49,00000000e23f5b4d,2,15062,32.92,Dry,24.8,94,0,1.5,"Stockton, California, US",2/28/25 16:49
2/28/25 16:49,00000000e23f5b4d,3,16971,20.19,Dry,24.8,94,0,1.5,"Stockton, California, US",2/28/25 16:49
2/28/25 16:49,00000000e23f5b4d,4,16095,26.03,Dry,24.8,94,0,1.5,"Stockton, California, US",2/28/25 16:49
2/28/25 17:04,00000000e23f5b4d,1,14742,35.05,Dry,24.2,28,244.2,2.4,"Stockton, California, US",2/28/25 17:04
2/28/25 17:04,00000000e23f5b4d,2,15057,32.95,Dry,24.2,28,244.2,2.4,"Stockton, California, US",2/28/25 17:04
2/28/25 17:04,00000000e23f5b4d,3,16967,20.22,Dry,24.2,28,244.2,2.4,"Stockton, California, US",2/28/25 17:04
2/28/25 17:04,00000000e23f5b4d,4,16089,26.07,Dry,24.2,28,244.2,2.4,"Stockton, California, US",2/28/25 17:04
2/28/25 17:19,00000000e23f5b4d,1,14743,35.05,Dry,23.3,94,0,4.2,"Stockton, California, US",2/28/25 17:19
2/28/25 17:19,00000000e23f5b4d,2,15070,32.87,Dry,23.3,94,0,4.2,"Stockton, California, US",2/28/25 17:19
2/28/25 17:19,00000000e23f5b4d,3,16950,20.33,Dry,23.3,94,0,4.2,"Stockton, California, US",2/28/25 17:19
2/28/25 17:19,00000000e23f5b4d,4,16073,26.18,Dry,23.3,94,0,4.2,"Stockton, California, US",2/28/25 17:19
2/28/25 17:34,00000000e23f5b4d,1,14759,34.94,Dry,22.2,94,0,6.7,"Stockton, California, US",2/28/25 17:34
2/28/25 17:34,00000000e23f5b4d,2,15088,32.75,Dry,22.2,94,0,6.7,"Stockton, California, US",2/28/25 17:34
2/28/25 17:34,00000000e23f5b4d,3,16971,20.19,Dry,22.2,94,0,6.7,"Stockton, California, US",2/28/25 17:34
2/28/25 17:34,00000000e23f5b4d,4,16091,26.06,Dry,22.2,94,0,6.7,"Stockton, California, US",2/28/25 17:34
2/28/25 17:49,00000000e23f5b4d,1,14767,34.89,Dry,20.7,94,0,9,"Stockton, California, US",2/28/25 17:49
2/28/25 17:49,00000000e23f5b4d,2,15104,32.64,Dry,20.7,94,0,9,"Stockton, California, US",2/28/25 17:49
2/28/25 17:49,00000000e23f5b4d,3,16912,20.59,Dry,20.7,94,0,9,"Stockton, California, US",2/28/25 17:49
2/28/25 17:49,00000000e23f5b4d,4,16027,26.49,Dry,20.7,94,0,9,"Stockton, California, US",2/28/25 17:49
2/28/25 17:57,00000000e23f5b4d,1,14792,34.72,Dry,20.7,94,0,9,"Stockton, California, US",2/28/25 17:57
2/28/25 17:57,00000000e23f5b4d,2,15115,32.57,Dry,20.7,94,0,9,"Stockton, California, US",2/28/25 17:57
2/28/25 17:57,00000000e23f5b4d,3,16931,20.46,Dry,20.7,94,0,9,"Stockton, California, US",2/28/25 17:57
2/28/25 17:57,00000000e23f5b4d,4,16031,26.46,Dry,20.7,94,0,9,"Stockton, California, US",2/28/25 17:57
2/28/25 18:12,00000000e23f5b4d,1,14850,34.33,Dry,19.5,45,53.8,9.5,"Stockton, California, US",2/28/25 18:12
2/28/25 18:12,00000000e23f5b4d,2,15149,32.34,Dry,19.5,45,53.8,9.5,"Stockton, California, US",2/28/25 18:12
2/28/25 18:12,00000000e23f5b4d,3,16942,20.39,Dry,19.5,45,53.8,9.5,"Stockton, California, US",2/28/25 18:12
2/28/25 18:12,00000000e23f5b4d,4,16066,26.23,Dry,19.5,45,53.8,9.5,"Stockton, California, US",2/28/25 18:12
2/28/25 18:27,00000000e23f5b4d,1,14783,34.78,Dry,18.6,94,0,8.4,"Stockton, California, US",2/28/25 18:27
2/28/25 18:27,00000000e23f5b4d,2,15167,32.22,Dry,18.6,94,0,8.4,"Stockton, California, US",2/28/25 18:27
2/28/25 18:27,00000000e23f5b4d,3,16951,20.33,Dry,18.6,94,0,8.4,"Stockton, California, US",2/28/25 18:27
2/28/25 18:27,00000000e23f5b4d,4,16069,26.21,Dry,18.6,94,0,8.4,"Stockton, California, US",2/28/25 18:27
2/28/25 18:42,00000000e23f5b4d,1,14808,34.61,Dry,18.1,94,0,7.1,"Stockton, California, US",2/28/25 18:42
2/28/25 18:42,00000000e23f5b4d,2,15196,32.03,Dry,18.1,94,0,7.1,"Stockton, California, US",2/28/25 18:42
2/28/25 18:42,00000000e23f5b4d,3,16965,20.23,Dry,18.1,94,0,7.1,"Stockton, California, US",2/28/25 18:42
2/28/25 18:42,00000000e23f5b4d,4,16074,26.17,Dry,18.1,94,0,7.1,"Stockton, California, US",2/28/25 18:42
2/28/25 18:57,00000000e23f5b4d,1,14803,34.65,Dry,17.5,94,0,4.7,"Stockton, California, US",2/28/25 18:57
2/28/25 18:57,00000000e23f5b4d,2,15236,31.76,Dry,17.5,94,0,4.7,"Stockton, California, US",2/28/25 18:57
2/28/25 18:57,00000000e23f5b4d,3,16972,20.19,Dry,17.5,94,0,4.7,"Stockton, California, US",2/28/25 18:57
2/28/25 18:57,00000000e23f5b4d,4,16085,26.1,Dry,17.5,94,0,4.7,"Stockton, California, US",2/28/25 18:57
2/28/25 19:12,00000000e23f5b4d,1,14802,34.65,Dry,17,47,0,5.9,"Stockton, California, US",2/28/25 19:12
2/28/25 19:12,00000000e23f5b4d,2,15270,31.53,Dry,17,47,0,5.9,"Stockton, California, US",2/28/25 19:12
2/28/25 19:12,00000000e23f5b4d,3,16979,20.14,Dry,17,47,0,5.9,"Stockton, California, US",2/28/25 19:12
2/28/25 19:12,00000000e23f5b4d,4,16088,26.08,Dry,17,47,0,5.9,"Stockton, California, US",2/28/25 19:12
2/28/25 19:27,00000000e23f5b4d,1,14832,34.45,Dry,16.4,94,0,7.6,"Stockton, California, US",2/28/25 19:27
2/28/25 19:27,00000000e23f5b4d,2,15295,31.37,Dry,16.4,94,0,7.6,"Stockton, California, US",2/28/25 19:27
2/28/25 19:27,00000000e23f5b4d,3,16969,20.21,Dry,16.4,94,0,7.6,"Stockton, California, US",2/28/25 19:27
2/28/25 19:27,00000000e23f5b4d,4,16074,26.17,Dry,16.4,94,0,7.6,"Stockton, California, US",2/28/25 19:27
2/28/25 19:42,00000000e23f5b4d,1,14836,34.43,Dry,16.1,94,0,5.9,"Stockton, California, US",2/28/25 19:42
2/28/25 19:42,00000000e23f5b4d,2,15321,31.19,Dry,16.1,94,0,5.9,"Stockton, California, US",2/28/25 19:42
2/28/25 19:42,00000000e23f5b4d,3,17005,19.97,Dry,16.1,94,0,5.9,"Stockton, California, US",2/28/25 19:42
2/28/25 19:42,00000000e23f5b4d,4,16123,25.85,Dry,16.1,94,0,5.9,"Stockton, California, US",2/28/25 19:42
2/28/25 19:57,00000000e23f5b4d,1,14852,34.32,Dry,15.7,94,0,6.6,"Stockton, California, US",2/28/25 19:57
2/28/25 19:57,00000000e23f5b4d,2,15346,31.03,Dry,15.7,94,0,6.6,"Stockton, California, US",2/28/25 19:57
2/28/25 19:57,00000000e23f5b4d,3,17009,19.94,Dry,15.7,94,0,6.6,"Stockton, California, US",2/28/25 19:57
2/28/25 19:57,00000000e23f5b4d,4,16136,25.76,Dry,15.7,94,0,6.6,"Stockton, California, US",2/28/25 19:57
2/28/25 20:12,00000000e23f5b4d,1,14874,34.17,Dry,15.3,59,0,7.3,"Stockton, California, US",2/28/25 20:12
2/28/25 20:12,00000000e23f5b4d,2,15345,31.03,Dry,15.3,59,0,7.3,"Stockton, California, US",2/28/25 20:12
2/28/25 20:12,00000000e23f5b4d,3,17033,19.78,Dry,15.3,59,0,7.3,"Stockton, California, US",2/28/25 20:12
2/28/25 20:12,00000000e23f5b4d,4,16145,25.7,Dry,15.3,59,0,7.3,"Stockton, California, US",2/28/25 20:12
2/28/25 20:27,00000000e23f5b4d,1,14881,34.13,Dry,15,94,0,7.9,"Stockton, California, US",2/28/25 20:27
2/28/25 20:27,00000000e23f5b4d,2,15353,30.98,Dry,15,94,0,7.9,"Stockton, California, US",2/28/25 20:27
2/28/25 20:27,00000000e23f5b4d,3,17035,19.77,Dry,15,94,0,7.9,"Stockton, California, US",2/28/25 20:27
2/28/25 20:27,00000000e23f5b4d,4,16149,25.67,Dry,15,94,0,7.9,"Stockton, California, US",2/28/25 20:27
2/28/25 20:42,00000000e23f5b4d,1,14866,34.23,Dry,16,94,0,8.6,"Stockton, California, US",2/28/25 20:42
2/28/25 20:42,00000000e23f5b4d,2,15358,30.95,Dry,16,94,0,8.6,"Stockton, California, US",2/28/25 20:42
2/28/25 20:42,00000000e23f5b4d,3,17031,19.79,Dry,16,94,0,8.6,"Stockton, California, US",2/28/25 20:42
2/28/25 20:42,00000000e23f5b4d,4,16161,25.59,Dry,16,94,0,8.6,"Stockton, California, US",2/28/25 20:42
2/28/25 20:57,00000000e23f5b4d,1,14890,34.07,Dry,15.8,94,0,7.2,"Stockton, California, US",2/28/25 20:57
2/28/25 20:57,00000000e23f5b4d,2,15346,31.03,Dry,15.8,94,0,7.2,"Stockton, California, US",2/28/25 20:57
2/28/25 20:57,00000000e23f5b4d,3,17030,19.8,Dry,15.8,94,0,7.2,"Stockton, California, US",2/28/25 20:57
2/28/25 20:57,00000000e23f5b4d,4,16161,25.59,Dry,15.8,94,0,7.2,"Stockton, California, US",2/28/25 20:57
2/28/25 21:12,00000000e23f5b4d,1,14885,34.1,Dry,15.1,70,0,9.2,"Stockton, California, US",2/28/25 21:12
2/28/25 21:12,00000000e23f5b4d,2,15345,31.03,Dry,15.1,70,0,9.2,"Stockton, California, US",2/28/25 21:12
2/28/25 21:12,00000000e23f5b4d,3,17034,19.77,Dry,15.1,70,0,9.2,"Stockton, California, US",2/28/25 21:12
2/28/25 21:12,00000000e23f5b4d,4,16173,25.51,Dry,15.1,70,0,9.2,"Stockton, California, US",2/28/25 21:12
2/28/25 21:27,00000000e23f5b4d,1,14919,33.87,Dry,14.5,94,0,8.3,"Stockton, California, US",2/28/25 21:27
2/28/25 21:27,00000000e23f5b4d,2,15332,31.12,Dry,14.5,94,0,8.3,"Stockton, California, US",2/28/25 21:27
2/28/25 21:27,00000000e23f5b4d,3,17066,19.56,Dry,14.5,94,0,8.3,"Stockton, California, US",2/28/25 21:27
2/28/25 21:27,00000000e23f5b4d,4,16190,25.4,Dry,14.5,94,0,8.3,"Stockton, California, US",2/28/25 21:27
2/28/25 21:42,00000000e23f5b4d,1,14926,33.83,Dry,14.2,94,0,8.7,"Stockton, California, US",2/28/25 21:42
2/28/25 21:42,00000000e23f5b4d,2,15358,30.95,Dry,14.2,94,0,8.7,"Stockton, California, US",2/28/25 21:42
2/28/25 21:42,00000000e23f5b4d,3,17072,19.52,Dry,14.2,94,0,8.7,"Stockton, California, US",2/28/25 21:42
2/28/25 21:42,00000000e23f5b4d,4,16220,25.2,Dry,14.2,94,0,8.7,"Stockton, California, US",2/28/25 21:42
2/28/25 21:57,00000000e23f5b4d,1,14934,33.77,Dry,14,94,0,8.4,"Stockton, California, US",2/28/25 21:57
2/28/25 21:57,00000000e23f5b4d,2,15391,30.73,Dry,14,94,0,8.4,"Stockton, California, US",2/28/25 21:57
2/28/25 21:57,00000000e23f5b4d,3,17086,19.43,Dry,14,94,0,8.4,"Stockton, California, US",2/28/25 21:57
2/28/25 21:57,00000000e23f5b4d,4,16233,25.11,Dry,14,94,0,8.4,"Stockton, California, US",2/28/25 21:57
2/28/25 22:12,00000000e23f5b4d,1,14939,33.74,Dry,14,68,0,7.8,"Stockton, California, US",2/28/25 22:12
2/28/25 22:12,00000000e23f5b4d,2,15361,30.93,Dry,14,68,0,7.8,"Stockton, California, US",2/28/25 22:12
2/28/25 22:12,00000000e23f5b4d,3,17109,19.27,Dry,14,68,0,7.8,"Stockton, California, US",2/28/25 22:12
2/28/25 22:12,00000000e23f5b4d,4,16241,25.06,Dry,14,68,0,7.8,"Stockton, California, US",2/28/25 22:12
2/28/25 22:27,00000000e23f5b4d,1,14958,33.61,Dry,13.9,94,0,6.5,"Stockton, California, US",2/28/25 22:27
2/28/25 22:27,00000000e23f5b4d,2,15362,30.92,Dry,13.9,94,0,6.5,"Stockton, California, US",2/28/25 22:27
2/28/25 22:27,00000000e23f5b4d,3,17103,19.31,Dry,13.9,94,0,6.5,"Stockton, California, US",2/28/25 22:27
2/28/25 22:27,00000000e23f5b4d,4,16234,25.11,Dry,13.9,94,0,6.5,"Stockton, California, US",2/28/25 22:27
2/28/25 22:42,00000000e23f5b4d,1,14938,33.75,Dry,13.8,94,0,6.2,"Stockton, California, US",2/28/25 22:42
2/28/25 22:42,00000000e23f5b4d,2,15349,31.01,Dry,13.8,94,0,6.2,"Stockton, California, US",2/28/25 22:42
2/28/25 22:42,00000000e23f5b4d,3,17096,19.36,Dry,13.8,94,0,6.2,"Stockton, California, US",2/28/25 22:42
2/28/25 22:42,00000000e23f5b4d,4,16230,25.13,Dry,13.8,94,0,6.2,"Stockton, California, US",2/28/25 22:42
2/28/25 22:43,00000000e23f5b4d,1,14933,33.78,Dry,13.8,94,0,6.2,"Stockton, California, US",2/28/25 22:43
2/28/25 22:43,00000000e23f5b4d,2,15345,31.03,Dry,13.8,94,0,6.2,"Stockton, California, US",2/28/25 22:43
2/28/25 22:43,00000000e23f5b4d,3,17088,19.41,Dry,13.8,94,0,6.2,"Stockton, California, US",2/28/25 22:43
2/28/25 22:43,00000000e23f5b4d,4,16238,25.08,Dry,13.8,94,0,6.2,"Stockton, California, US",2/28/25 22:43
2/28/25 22:58,00000000e23f5b4d,1,14940,33.73,Dry,13.5,94,0,4.9,"Stockton, California, US",2/28/25 22:58
2/28/25 22:58,00000000e23f5b4d,2,15348,31.01,Dry,13.5,94,0,4.9,"Stockton, California, US",2/28/25 22:58
2/28/25 22:58,00000000e23f5b4d,3,17091,19.39,Dry,13.5,94,0,4.9,"Stockton, California, US",2/28/25 22:58
2/28/25 22:58,00000000e23f5b4d,4,16231,25.13,Dry,13.5,94,0,4.9,"Stockton, California, US",2/28/25 22:58
2/28/25 23:13,00000000e23f5b4d,1,14950,33.67,Dry,13.3,66,0,3.6,"Stockton, California, US",2/28/25 23:13
2/28/25 23:13,00000000e23f5b4d,2,15335,31.1,Dry,13.3,66,0,3.6,"Stockton, California, US",2/28/25 23:13
2/28/25 23:13,00000000e23f5b4d,3,17111,19.26,Dry,13.3,66,0,3.6,"Stockton, California, US",2/28/25 23:13
2/28/25 23:13,00000000e23f5b4d,4,16250,25,Dry,13.3,66,0,3.6,"Stockton, California, US",2/28/25 23:13
2/28/25 23:28,00000000e23f5b4d,1,14960,33.6,Dry,13,94,0,2.8,"Stockton, California, US",2/28/25 23:28
2/28/25 23:28,00000000e23f5b4d,2,15358,30.95,Dry,13,94,0,2.8,"Stockton, California, US",2/28/25 23:28
2/28/25 23:28,00000000e23f5b4d,3,17105,19.3,Dry,13,94,0,2.8,"Stockton, California, US",2/28/25 23:28
2/28/25 23:28,00000000e23f5b4d,4,16264,24.91,Dry,13,94,0,2.8,"Stockton, California, US",2/28/25 23:28
2/28/25 23:43,00000000e23f5b4d,1,14991,33.39,Dry,11.7,94,0,1.8,"Stockton, California, US",2/28/25 23:43
2/28/25 23:43,00000000e23f5b4d,2,15352,30.99,Dry,11.7,94,0,1.8,"Stockton, California, US",2/28/25 23:43
2/28/25 23:43,00000000e23f5b4d,3,17135,19.1,Dry,11.7,94,0,1.8,"Stockton, California, US",2/28/25 23:43
2/28/25 23:43,00000000e23f5b4d,4,16269,24.87,Dry,11.7,94,0,1.8,"Stockton, California, US",2/28/25 23:43
2/28/25 23:58,00000000e23f5b4d,1,14997,33.35,Dry,11.5,94,0,5.2,"Stockton, California, US",2/28/25 23:58
2/28/25 23:58,00000000e23f5b4d,2,15367,30.89,Dry,11.5,94,0,5.2,"Stockton, California, US",2/28/25 23:58
2/28/25 23:58,00000000e23f5b4d,3,17128,19.15,Dry,11.5,94,0,5.2,"Stockton, California, US",2/28/25 23:58
2/28/25 23:58,00000000e23f5b4d,4,16293,24.71,Dry,11.5,94,0,5.2,"Stockton, California, US",2/28/25 23:58
3/1/25 0:13,00000000e23f5b4d,1,15036,33.09,Dry,11.4,75,0,4,"Stockton, California, US",3/1/25 0:13
3/1/25 0:13,00000000e23f5b4d,2,15367,30.89,Dry,11.4,75,0,4,"Stockton, California, US",3/1/25 0:13
3/1/25 0:13,00000000e23f5b4d,3,17133,19.11,Dry,11.4,75,0,4,"Stockton, California, US",3/1/25 0:13
3/1/25 0:13,00000000e23f5b4d,4,16292,24.72,Dry,11.4,75,0,4,"Stockton, California, US",3/1/25 0:13
3/1/25 0:28,00000000e23f5b4d,1,15038,33.08,Dry,11.3,75,0,0.5,"Stockton, California, US",3/1/25 0:28
3/1/25 0:28,00000000e23f5b4d,2,15401,30.66,Dry,11.3,75,0,0.5,"Stockton, California, US",3/1/25 0:28
3/1/25 0:28,00000000e23f5b4d,3,17126,19.16,Dry,11.3,75,0,0.5,"Stockton, California, US",3/1/25 0:28
3/1/25 0:28,00000000e23f5b4d,4,16293,24.71,Dry,11.3,75,0,0.5,"Stockton, California, US",3/1/25 0:28
3/1/25 0:43,00000000e23f5b4d,1,15058,32.95,Dry,11.2,75,0,4,"Stockton, California, US",3/1/25 0:43
3/1/25 0:43,00000000e23f5b4d,2,15405,30.63,Dry,11.2,75,0,4,"Stockton, California, US",3/1/25 0:43
3/1/25 0:43,00000000e23f5b4d,3,17164,18.91,Dry,11.2,75,0,4,"Stockton, California, US",3/1/25 0:43
3/1/25 0:43,00000000e23f5b4d,4,16314,24.57,Dry,11.2,75,0,4,"Stockton, California, US",3/1/25 0:43
3/1/25 0:58,00000000e23f5b4d,1,15056,32.96,Dry,11,75,0,6.6,"Stockton, California, US",3/1/25 0:58
3/1/25 0:58,00000000e23f5b4d,2,15422,30.52,Dry,11,75,0,6.6,"Stockton, California, US",3/1/25 0:58
3/1/25 0:58,00000000e23f5b4d,3,17142,19.05,Dry,11,75,0,6.6,"Stockton, California, US",3/1/25 0:58
3/1/25 0:58,00000000e23f5b4d,4,16316,24.56,Dry,11,75,0,6.6,"Stockton, California, US",3/1/25 0:58
3/1/25 1:13,00000000e23f5b4d,1,15072,32.85,Dry,10.9,78,0,8.4,"Stockton, California, US",3/1/25 1:13
3/1/25 1:13,00000000e23f5b4d,2,15451,30.33,Dry,10.9,78,0,8.4,"Stockton, California, US",3/1/25 1:13
3/1/25 1:13,00000000e23f5b4d,3,17166,18.89,Dry,10.9,78,0,8.4,"Stockton, California, US",3/1/25 1:13
3/1/25 1:13,00000000e23f5b4d,4,16336,24.43,Dry,10.9,78,0,8.4,"Stockton, California, US",3/1/25 1:13
3/1/25 1:28,00000000e23f5b4d,1,15097,32.69,Dry,10.7,75,0,8.1,"Stockton, California, US",3/1/25 1:28
3/1/25 1:28,00000000e23f5b4d,2,15459,30.27,Dry,10.7,75,0,8.1,"Stockton, California, US",3/1/25 1:28
3/1/25 1:28,00000000e23f5b4d,3,17196,18.69,Dry,10.7,75,0,8.1,"Stockton, California, US",3/1/25 1:28
3/1/25 1:28,00000000e23f5b4d,4,16356,24.29,Dry,10.7,75,0,8.1,"Stockton, California, US",3/1/25 1:28
3/1/25 1:43,00000000e23f5b4d,1,15117,32.55,Dry,10.6,75,0,7.5,"Stockton, California, US",3/1/25 1:43
3/1/25 1:43,00000000e23f5b4d,2,15506,29.96,Dry,10.6,75,0,7.5,"Stockton, California, US",3/1/25 1:43
3/1/25 1:43,00000000e23f5b4d,3,17207,18.62,Dry,10.6,75,0,7.5,"Stockton, California, US",3/1/25 1:43
3/1/25 1:43,00000000e23f5b4d,4,16388,24.08,Dry,10.6,75,0,7.5,"Stockton, California, US",3/1/25 1:43
3/1/25 1:58,00000000e23f5b4d,1,15099,32.67,Dry,10.6,75,0,7,"Stockton, California, US",3/1/25 1:58
3/1/25 1:58,00000000e23f5b4d,2,15516,29.89,Dry,10.6,75,0,7,"Stockton, California, US",3/1/25 1:58
3/1/25 1:58,00000000e23f5b4d,3,17200,18.67,Dry,10.6,75,0,7,"Stockton, California, US",3/1/25 1:58
3/1/25 1:58,00000000e23f5b4d,4,16359,24.27,Dry,10.6,75,0,7,"Stockton, California, US",3/1/25 1:58
3/1/25 2:13,00000000e23f5b4d,1,15100,32.67,Dry,10.6,73,0,6.4,"Stockton, California, US",3/1/25 2:13
3/1/25 2:13,00000000e23f5b4d,2,15529,29.81,Dry,10.6,73,0,6.4,"Stockton, California, US",3/1/25 2:13
3/1/25 2:13,00000000e23f5b4d,3,17208,18.61,Dry,10.6,73,0,6.4,"Stockton, California, US",3/1/25 2:13
3/1/25 2:13,00000000e23f5b4d,4,16368,24.21,Dry,10.6,73,0,6.4,"Stockton, California, US",3/1/25 2:13
3/1/25 2:28,00000000e23f5b4d,1,15096,32.69,Dry,10.5,75,0,5.4,"Stockton, California, US",3/1/25 2:28
3/1/25 2:28,00000000e23f5b4d,2,15530,29.8,Dry,10.5,75,0,5.4,"Stockton, California, US",3/1/25 2:28
3/1/25 2:28,00000000e23f5b4d,3,17176,18.83,Dry,10.5,75,0,5.4,"Stockton, California, US",3/1/25 2:28
3/1/25 2:28,00000000e23f5b4d,4,16357,24.29,Dry,10.5,75,0,5.4,"Stockton, California, US",3/1/25 2:28
3/1/25 2:44,00000000e23f5b4d,1,15106,32.63,Dry,10.5,75,0,4.8,"Stockton, California, US",3/1/25 2:43
3/1/25 2:44,00000000e23f5b4d,2,15521,29.86,Dry,10.5,75,0,4.8,"Stockton, California, US",3/1/25 2:43
3/1/25 2:44,00000000e23f5b4d,3,17183,18.78,Dry,10.5,75,0,4.8,"Stockton, California, US",3/1/25 2:43
3/1/25 2:44,00000000e23f5b4d,4,16350,24.33,Dry,10.5,75,0,4.8,"Stockton, California, US",3/1/25 2:43
3/1/25 2:59,00000000e23f5b4d,1,15112,32.59,Dry,10.3,75,0,5.1,"Stockton, California, US",3/1/25 2:59
3/1/25 2:59,00000000e23f5b4d,2,15529,29.81,Dry,10.3,75,0,5.1,"Stockton, California, US",3/1/25 2:59
3/1/25 2:59,00000000e23f5b4d,3,17178,18.81,Dry,10.3,75,0,5.1,"Stockton, California, US",3/1/25 2:59
3/1/25 2:59,00000000e23f5b4d,4,16367,24.22,Dry,10.3,75,0,5.1,"Stockton, California, US",3/1/25 2:59
3/1/25 3:14,00000000e23f5b4d,1,15130,32.47,Dry,10.4,75,0,6.4,"Stockton, California, US",3/1/25 3:14
3/1/25 3:14,00000000e23f5b4d,2,15557,29.62,Dry,10.4,75,0,6.4,"Stockton, California, US",3/1/25 3:14
3/1/25 3:14,00000000e23f5b4d,3,17190,18.73,Dry,10.4,75,0,6.4,"Stockton, California, US",3/1/25 3:14
3/1/25 3:14,00000000e23f5b4d,4,16381,24.13,Dry,10.4,75,0,6.4,"Stockton, California, US",3/1/25 3:14
3/1/25 3:29,00000000e23f5b4d,1,15144,32.37,Dry,10.3,71,0,5.9,"Stockton, California, US",3/1/25 3:29
3/1/25 3:29,00000000e23f5b4d,2,15560,29.6,Dry,10.3,71,0,5.9,"Stockton, California, US",3/1/25 3:29
3/1/25 3:29,00000000e23f5b4d,3,17195,18.7,Dry,10.3,71,0,5.9,"Stockton, California, US",3/1/25 3:29
3/1/25 3:29,00000000e23f5b4d,4,16382,24.12,Dry,10.3,71,0,5.9,"Stockton, California, US",3/1/25 3:29
3/1/25 3:44,00000000e23f5b4d,1,15150,32.33,Dry,10.2,71,0,4.3,"Stockton, California, US",3/1/25 3:44
3/1/25 3:44,00000000e23f5b4d,2,15567,29.55,Dry,10.2,71,0,4.3,"Stockton, California, US",3/1/25 3:44
3/1/25 3:44,00000000e23f5b4d,3,17185,18.77,Dry,10.2,71,0,4.3,"Stockton, California, US",3/1/25 3:44
3/1/25 3:44,00000000e23f5b4d,4,16379,24.14,Dry,10.2,71,0,4.3,"Stockton, California, US",3/1/25 3:44
3/1/25 3:59,00000000e23f5b4d,1,15170,32.2,Dry,9.1,71,0,7.5,"Stockton, California, US",3/1/25 3:59
3/1/25 3:59,00000000e23f5b4d,2,15557,29.62,Dry,9.1,71,0,7.5,"Stockton, California, US",3/1/25 3:59
3/1/25 3:59,00000000e23f5b4d,3,17200,18.67,Dry,9.1,71,0,7.5,"Stockton, California, US",3/1/25 3:59
3/1/25 3:59,00000000e23f5b4d,4,16380,24.13,Dry,9.1,71,0,7.5,"Stockton, California, US",3/1/25 3:59
3/1/25 4:14,00000000e23f5b4d,1,15187,32.09,Dry,9,79,0,6.9,"Stockton, California, US",3/1/25 4:14
3/1/25 4:14,00000000e23f5b4d,2,15559,29.61,Dry,9,79,0,6.9,"Stockton, California, US",3/1/25 4:14
3/1/25 4:14,00000000e23f5b4d,3,17207,18.62,Dry,9,79,0,6.9,"Stockton, California, US",3/1/25 4:14
3/1/25 4:14,00000000e23f5b4d,4,16387,24.09,Dry,9,79,0,6.9,"Stockton, California, US",3/1/25 4:14
